sleepyline.cause,sleepyline
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1171
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/ClientCnxn$SendThread:disableWrite:882
java/nio/ByteBuffer.get([BII)Ljava/nio/ByteBuffer;,org/apache/zookeeper/server/ByteBufferInputStream:read:54
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:908
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:908
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1179
java/lang/Object.notifyAll()V,org/apache/zookeeper/ClientCnxn:finishPacket:599
java/nio/channels/Selector.select(J)I,org/apache/zookeeper/ClientCnxn$SendThread:run:1067
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:run:1077
java/nio/channels/SelectionKey.readyOps()I,org/apache/zookeeper/ClientCnxn$SendThread:run:1077
java/nio/ByteBuffer.putInt(I)Ljava/nio/ByteBuffer;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:922
java/nio/ByteBuffer.get()B,org/apache/zookeeper/server/ByteBufferInputStream:read:37
java/nio/channels/SelectionKey.interestOps()I,org/apache/zookeeper/ClientCnxn$SendThread:disableWrite:880
java/nio/channels/SelectionKey.isWritable()Z,org/apache/zookeeper/ClientCnxn$SendThread:doIO:848
java/nio/channels/SocketChannel.connect(Ljava/net/SocketAddress;)Z,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1009
java/nio/channels/SocketChannel.write(Ljava/nio/ByteBuffer;)I,org/apache/zookeeper/ClientCnxn$SendThread:doIO:851
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1178
java/nio/channels/SocketChannel.connect(Ljava/net/SocketAddress;)Z,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1010
java/nio/channels/SelectionKey.readyOps()I,org/apache/zookeeper/ClientCnxn$SendThread:run:1078
java/nio/channels/SocketChannel.finishConnect()Z,org/apache/zookeeper/ClientCnxn$SendThread:run:1078
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1006
java/nio/channels/SelectionKey.isWritable()Z,org/apache/zookeeper/ClientCnxn$SendThread:doIO:847
java/nio/ByteBuffer.wrap([B)Ljava/nio/ByteBuffer;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:921
java/nio/ByteBuffer.putInt(I)Ljava/nio/ByteBuffer;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:921
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1162
java/nio/channels/SelectionKey.cancel()V,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1162
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1164
java/lang/System.currentTimeMillis()J,org/apache/zookeeper/ClientCnxn$SendThread:run:1075
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:doIO:812
java/lang/System.currentTimeMillis()J,org/apache/zookeeper/ClientCnxn$SendThread:run:1074
java/nio/channels/Selector.selectedKeys()Ljava/util/Set;,org/apache/zookeeper/ClientCnxn$SendThread:run:1070
java/nio/channels/Selector.selectedKeys()Ljava/util/Set;,org/apache/zookeeper/ClientCnxn$SendThread:run:1069
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:909
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:909
java/nio/channels/SelectionKey.interestOps()I,org/apache/zookeeper/ClientCnxn$SendThread:enableWrite:873
java/nio/channels/Selector.select(J)I,org/apache/zookeeper/ClientCnxn$SendThread:run:1066
java/nio/channels/SocketChannel.open()Ljava/nio/channels/SocketChannel;,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1002
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:doIO:813
java/nio/channels/SelectionKey.isReadable()Z,org/apache/zookeeper/ClientCnxn$SendThread:doIO:816
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:run:1076
java/nio/channels/SocketChannel.finishConnect()Z,org/apache/zookeeper/ClientCnxn$SendThread:run:1079
java/nio/channels/SelectionKey.isReadable()Z,org/apache/zookeeper/ClientCnxn$SendThread:doIO:817
java/nio/channels/SocketChannel.read(Ljava/nio/ByteBuffer;)I,org/apache/zookeeper/ClientCnxn$SendThread:doIO:817
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1004
java/nio/ByteBuffer.get()B,org/apache/zookeeper/server/ByteBufferInputStream:read:38
java/nio/channels/SelectionKey.readyOps()I,org/apache/zookeeper/ClientCnxn$SendThread:run:1083
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1005
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1165
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:953
java/lang/Thread.sleep(J)V,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1193
java/nio/ByteBuffer.allocate(I)Ljava/nio/ByteBuffer;,org/apache/zookeeper/ClientCnxn$SendThread:readLength:677
java/nio/channels/SelectionKey.cancel()V,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1163
java/nio/ByteBuffer.getInt()I,org/apache/zookeeper/ClientCnxn$SendThread:readLength:673
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/ClientCnxn$SendThread:disableWrite:883
java/lang/Thread.sleep(J)V,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1194
java/nio/ByteBuffer.wrap([B)Ljava/nio/ByteBuffer;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:920
java/nio/channels/SelectionKey.readyOps()I,org/apache/zookeeper/ClientCnxn$SendThread:run:1084
java/nio/channels/SocketChannel.read(Ljava/nio/ByteBuffer;)I,org/apache/zookeeper/ClientCnxn$SendThread:doIO:818
java/nio/channels/SocketChannel.write(Ljava/nio/ByteBuffer;)I,org/apache/zookeeper/ClientCnxn$SendThread:doIO:852
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/ClientCnxn$SendThread:primeConnection:952
java/nio/ByteBuffer.get([BII)Ljava/nio/ByteBuffer;,org/apache/zookeeper/server/ByteBufferInputStream:read:53
java/nio/channels/SocketChannel.open()Ljava/nio/channels/SocketChannel;,org/apache/zookeeper/ClientCnxn$SendThread:startConnect:1003
java/nio/ByteBuffer.allocate(I)Ljava/nio/ByteBuffer;,org/apache/jute/BinaryOutputArchive:<init>:33
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1172
java/nio/channels/SelectionKey.channel()Ljava/nio/channels/SelectableChannel;,org/apache/zookeeper/ClientCnxn$SendThread:cleanup:1161
java/nio/channels/SelectionKey.interestOps()I,org/apache/zookeeper/ClientCnxn$SendThread:enableWrite:874
java/lang/Object.notifyAll()V,org/apache/zookeeper/ClientCnxn:finishPacket:598
java/nio/ByteBuffer.getInt()I,org/apache/zookeeper/ClientCnxn$SendThread:readLength:672
java/nio/ByteBuffer.allocate(I)Ljava/nio/ByteBuffer;,org/apache/jute/BinaryOutputArchive:<init>:34
java/nio/ByteBuffer.allocate(I)Ljava/nio/ByteBuffer;,org/apache/zookeeper/ClientCnxn$SendThread:readLength:676
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/ClientCnxn$SendThread:enableWrite:875
java/nio/channels/SelectionKey.interestOps()I,org/apache/zookeeper/ClientCnxn$SendThread:disableWrite:881
java/nio/channels/Selector.close()V,org/apache/zookeeper/ClientCnxn$SendThread:run:1146
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/ClientCnxn$SendThread:enableWrite:876
java/nio/channels/Selector.close()V,org/apache/zookeeper/ClientCnxn$SendThread:run:1145
javax/net/SocketFactory.createSocket()Ljava/net/Socket;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream:createBlockOutputStream:2904
java/nio/channels/ReadableByteChannel.read(Ljava/nio/ByteBuffer;)I,org/apache/hadoop/net/SocketInputStream$Reader:performIO:56
java/nio/CharBuffer.wrap([C)Ljava/nio/CharBuffer;,org/apache/hadoop/io/Text:encode:388
java/lang/Object.notifyAll()V,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$DataStreamer:run:2347
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout:connect:198
java/nio/channels/SelectableChannel.configureBlocking(Z)Ljava/nio/channels/SelectableChannel;,org/apache/hadoop/net/SocketIOWithTimeout:<init>:66
javax/net/SocketFactory.createSocket()Ljava/net/Socket;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream:createBlockOutputStream:2905
java/nio/CharBuffer.toString()Ljava/lang/String;,org/apache/hadoop/io/Text:decode:351
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:get:416
java/nio/ByteBuffer.array()[B,org/apache/hadoop/io/Text:writeString:412
java/nio/channels/SelectableChannel.register(Ljava/nio/channels/Selector;I)Ljava/nio/channels/SelectionKey;,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:331
java/nio/ByteBuffer.wrap([BII)Ljava/nio/ByteBuffer;,org/apache/hadoop/net/SocketInputStream:read:128
java/nio/ByteBuffer.wrap([BII)Ljava/nio/ByteBuffer;,org/apache/hadoop/net/SocketOutputStream:write:104
java/nio/ByteBuffer.putInt(I)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2261
java/nio/ByteBuffer.wrap([BII)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2254
java/lang/System.currentTimeMillis()J,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream:locateFollowingBlock:2971
java/nio/channels/WritableByteChannel.write(Ljava/nio/ByteBuffer;)I,org/apache/hadoop/net/SocketOutputStream$Writer:performIO:56
java/util/concurrent/atomic/AtomicBoolean.get()Z,org/apache/hadoop/ipc/Client$Connection:sendParam:461
java/lang/System.currentTimeMillis()J,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream:nextBlockOutputStream:2855
java/nio/ByteBuffer.wrap([BII)Ljava/nio/ByteBuffer;,org/apache/hadoop/net/SocketOutputStream:write:105
java/nio/ByteBuffer.putLong(J)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2263
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/hadoop/net/StandardSocketFactory:createSocket:58
java/nio/channels/SocketChannel.open()Ljava/nio/channels/SocketChannel;,org/apache/hadoop/net/StandardSocketFactory:createSocket:58
java/lang/Object.notify()V,org/apache/hadoop/ipc/Client$Connection:addCall:227
java/nio/ByteBuffer.put(B)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2264
java/nio/ByteBuffer.putLong(J)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2264
java/nio/ByteBuffer.putInt(I)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2262
java/nio/ByteBuffer.putLong(J)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2262
java/lang/Object.notifyAll()V,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$DataStreamer:run:2348
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/hadoop/net/StandardSocketFactory:createSocket:59
java/nio/channels/SocketChannel.open()Ljava/nio/channels/SocketChannel;,org/apache/hadoop/net/StandardSocketFactory:createSocket:59
java/nio/CharBuffer.wrap([C)Ljava/nio/CharBuffer;,org/apache/hadoop/io/Text:encode:389
java/nio/channels/SelectableChannel.register(Ljava/nio/channels/Selector;I)Ljava/nio/channels/SelectionKey;,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:332
java/nio/channels/Selector.select(J)I,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:332
java/nio/ByteBuffer.putInt(I)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2267
java/nio/ByteBuffer.array()[B,org/apache/hadoop/io/Text:writeString:413
java/nio/ByteBuffer.wrap([BII)Ljava/nio/ByteBuffer;,org/apache/hadoop/net/SocketInputStream:read:129
java/nio/channels/SelectableChannel.configureBlocking(Z)Ljava/nio/channels/SelectableChannel;,org/apache/hadoop/net/SocketIOWithTimeout:<init>:67
java/util/concurrent/atomic/AtomicBoolean.get()Z,org/apache/hadoop/ipc/Client$Connection:addCall:224
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:release:427
java/lang/Object.notifyAll()V,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$DataStreamer:run:2345
java/nio/ByteBuffer.array()[B,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$DataStreamer:run:2352
java/nio/channels/SelectableChannel.provider()Ljava/nio/channels/spi/SelectorProvider;,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:get:389
java/nio/channels/SocketChannel.connect(Ljava/net/SocketAddress;)Z,org/apache/hadoop/net/SocketIOWithTimeout:connect:192
java/lang/Object.notify()V,org/apache/hadoop/ipc/Client$Connection:addCall:226
java/util/concurrent/atomic/AtomicBoolean.get()Z,org/apache/hadoop/ipc/Client$Connection:addCall:223
java/nio/channels/Selector.selectNow()I,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:363
java/util/concurrent/atomic/AtomicBoolean.get()Z,org/apache/hadoop/ipc/Client:getConnection:837
java/nio/ByteBuffer.wrap([B)Ljava/nio/ByteBuffer;,org/apache/hadoop/io/Text:decode:322
java/nio/channels/Selector.selectNow()I,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:362
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:get:415
java/nio/channels/SocketChannel.finishConnect()Z,org/apache/hadoop/net/SocketIOWithTimeout:connect:206
java/nio/channels/WritableByteChannel.write(Ljava/nio/ByteBuffer;)I,org/apache/hadoop/net/SocketOutputStream$Writer:performIO:55
java/lang/System.currentTimeMillis()J,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream:locateFollowingBlock:2970
java/nio/channels/SelectableChannel.provider()Ljava/nio/channels/spi/SelectorProvider;,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:get:388
java/nio/channels/SocketChannel.connect(Ljava/net/SocketAddress;)Z,org/apache/hadoop/net/SocketIOWithTimeout:connect:193
java/nio/ByteBuffer.wrap([BII)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2253
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:330
java/nio/ByteBuffer.putInt(I)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2266
java/nio/channels/ReadableByteChannel.read(Ljava/nio/ByteBuffer;)I,org/apache/hadoop/net/SocketInputStream$Reader:performIO:55
java/lang/System.currentTimeMillis()J,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream:nextBlockOutputStream:2854
java/util/concurrent/atomic/AtomicBoolean.get()Z,org/apache/hadoop/ipc/Client$Connection:sendParam:462
java/nio/ByteBuffer.put(B)Ljava/nio/ByteBuffer;,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$Packet:getBuffer:2265
java/lang/Object.notifyAll()V,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$DataStreamer:run:2344
java/nio/channels/SelectionKey.cancel()V,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:357
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:329
java/nio/CharBuffer.toString()Ljava/lang/String;,org/apache/hadoop/io/Text:decode:350
java/nio/channels/SocketChannel.finishConnect()Z,org/apache/hadoop/net/SocketIOWithTimeout:connect:207
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:release:426
java/lang/System.currentTimeMillis()J,org/apache/hadoop/net/SocketIOWithTimeout:connect:197
java/nio/channels/Selector.select(J)I,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:333
java/nio/ByteBuffer.wrap([B)Ljava/nio/ByteBuffer;,org/apache/hadoop/io/Text:decode:323
java/util/concurrent/atomic/AtomicBoolean.get()Z,org/apache/hadoop/ipc/Client:getConnection:836
java/nio/channels/SelectionKey.cancel()V,org/apache/hadoop/net/SocketIOWithTimeout$SelectorPool:select:358
java/nio/ByteBuffer.array()[B,org/apache/hadoop/hdfs/DFSClient$DFSOutputStream$DataStreamer:run:2351
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/server/NIOServerCnxn$Factory:addCnxn:195
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/server/NIOServerCnxn:closeSock:1298
java/nio/channels/SelectionKey.attach(Ljava/lang/Object;)Ljava/lang/Object;,org/apache/zookeeper/server/NIOServerCnxn$Factory:run:258
java/nio/channels/Selector.wakeup()Ljava/nio/channels/Selector;,org/apache/zookeeper/server/NIOServerCnxn$Factory:clear:291
java/util/concurrent/atomic/AtomicLong.incrementAndGet()J,org/apache/zookeeper/server/NIOServerCnxn$CnxnStats:incrPacketsReceived:1510
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/server/NIOServerCnxn:disableRecv:690
java/nio/channels/SelectionKey.interestOps()I,org/apache/zookeeper/server/NIOServerCnxn:disableRecv:690
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/server/NIOServerCnxn$Factory:run:244
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/server/NIOServerCnxn:closeSock:1314
java/nio/channels/SocketChannel.socket()Ljava/net/Socket;,org/apache/zookeeper/server/NIOServerCnxn:closeSock:1286
java/nio/channels/SelectionKey.interestOps(I)Ljava/nio/channels/SelectionKey;,org/apache/zookeeper/server/NIOServerCnxn:<init>:1223
java/lang/System.currentTimeMillis()J,org/apache/zookeeper/server/Request:<init>:77
